SMILES,SM1_Dzi,BCUTse_1l,AATSC3dv,SlogP_VSA10,piPC10,VSA_EState3,MATS1p,AATSC4v,nC,AATS2d,Mor21v,AATS4se,PNSA5,SsCH3,AATSC2c,MPC8,ATSC1i,BIC1,TASA,AATS1s,ATSC5dv,ATSC1v,ETA_dAlpha_B,GATS2s,ATS2dv,ATS6dv,AATS0Z,Xpc_4d,ATS1m,GATS1s,AATSC2v,ATSC2c,WNSA1,MATS1s,ATSC5c,AATSC3d,ATSC2pe,BCUTc_1l,ATSC2Z,AATSC1i,GATS1are,MATS1dv,Xp_7d,ATSC6c,FNSA2,ATSC1s,PEOE_VSA1,AATS2Z,SMR_VSA5,MATS2Z,EState_VSA6,ATSC1pe,AATSC4d,AETA_beta_s,Mor16v,PEOE_VSA2,RNCS,Mor18p,ATSC2v,ATS1Z,Mor16p,NssNH,MATS4i,Mor16m,ATSC8i,Mor21m,BCUTs_1l,TopoPSA_NO_,PEOE_VSA9,AATS1se,AATSC4Z,AATS0dv,GATS3p,BCUTdv_1h,ATSC2dv,AATSC1pe,DPSA1,ATSC8dv,Mor21,GATS2d,BCUTZ_1l,AATS1i,ATSC7dv,Xc_3dv,Mor28,PNSA4,GATS2se,WNSA5,ATS0s,MATS1are,RNCG,GATS1Z,ATSC0s,ATS3Z,WPSA3,ATSC4d,Mor06,AATSC0i,ABC,BCUTi_1h
CCCCCCCCOC(=O)C,0.346268372,2.557550666,-0.297297297,0.0,1.386294361,0.0,-0.160598444,-2.304351785,10,2.051724138,-0.341062375,7.229837818,-10.04995589,3.662642948,0.001503969,4,-6.380821146,0.362822894,386.9521304,2.438172043,-1.0,-152.1482942,0.027777778,0.446461297,90.0,40.0,15.875,0.288675135,1972.746695,0.574825175,-9.107744327,0.087230196,37.77027218,0.001398601,0.010540053,-0.010451858,0.895610156,-0.496298674,-27.0,-0.20583294,0.727272727,0.32408102,0.346256951,0.000415325,-0.2026546,0.053819444,4.736862954,11.74137931,52.37240414,-0.067711599,0.0,0.118571484,-0.010298295,0.520833333,-0.125167981,4.794537184,25.29328888,-0.361567859,-528.249171,552,-0.059681411,0,-0.047906707,-0.189966467,-0.61665779,-0.214283948,1.315185263,26.3,6.606881965,7.50898129,-0.303030303,3.6875,0.890048512,6.028073759,5.0,0.003824887,277.073475,-8.0,-1.230385754,1.355026712,5.811687152,146.3495416,-3.0,0.083333333,-0.406905828,-2.826550094,0.707376841,-4.485536072,107.7777778,0.034213099,0.435878213,1.163636364,39.72222222,604,6.091770823,-0.6796875,0.155802503,1.176345328,7.996954193,13.64265994
CCCCCCCCCCOC(=O)C,0.346268372,2.554216879,-0.22148621,0.0,1.791759469,0.0,-0.13283117,-1.80362903,12,2.071428571,-0.362652218,7.177846381,-9.52470698,3.698260062,0.001185257,6,-6.336924671,0.327859478,448.7583444,2.326576577,-0.354570637,-153.1843583,0.023809524,0.446256526,98.0,48.0,15.36842105,0.288675135,2309.703289,0.576339737,-9.757374095,0.082967984,45.31471871,0.007444827,0.010708252,-0.008400578,0.826277839,-0.496300728,-44.91135734,-0.171268234,0.748168498,0.301724405,0.471256951,0.000966055,-0.20608665,0.293474915,4.736862954,11.47142857,65.21404738,-0.096025823,0.0,0.124698061,-0.008046432,0.517857143,-0.074914058,4.794537184,28.34503974,-0.448927556,-683.0161867,648,-0.00098847,0,-0.037217838,-0.133464189,-0.4993966,-0.187734525,1.310225793,26.3,6.606881965,7.468377838,-0.226553225,3.315789474,0.912521412,6.028074905,2.614958449,0.003370218,330.1184213,-2.48199446,-1.502242354,1.371833579,5.8082931,146.0247214,-1.772853186,0.083333333,-0.57810742,-2.757152021,0.706102887,-4.84223734,116.2777778,0.035178035,0.39634414,1.205223881,40.48538012,732,7.721041003,-0.675900277,1.957873801,1.18275966,9.411167755,13.642662
CCCCCCCCCCO,0.173134186,2.554203208,0.005116096,0.0,0.693147181,8.507012641,-0.032012484,-0.152448985,10,1.967213115,-0.258307314,7.0615064,-6.244966825,2.241826014,-0.000704506,3,-0.988449825,0.304402061,378.8064329,2.15625,0.363636364,-75.33551423,0.015151515,0.858202704,40.0,24.0,13.51515152,0.0,1760.916918,1.063868613,-12.38359075,-0.042974892,31.55225454,-0.080406022,5.08e-05,-0.003541913,-0.62681157,-0.22314644,-94.28099174,-0.030889057,1.128247238,-0.0375,0.301776695,-1.36e-05,-0.142786793,-1.94214876,5.106527395,9.704918033,58.29031018,-0.254328731,0.0,-0.170422314,-0.004407713,0.477272727,0.027409815,0.0,75.57282467,-0.413847408,-755.3990355,506,0.095097827,0,-0.009124337,-0.008976348,-0.974493097,-0.107487424,1.310264133,20.23,0.0,7.401249,0.014986226,1.878787879,0.959464137,5.004038232,-16.46280992,-0.005325697,293.0790154,0.26446281,-1.217675134,1.52276867,5.808282582,146.7265722,0.297520661,0.0,-0.475000004,-1.892414189,0.900374991,-2.731317777,82.25,-0.080835697,0.457895252,1.44106981,24.90909091,560,6.626585426,-0.330578512,2.001205674,1.155481267,7.071067812,13.6231887
CCCCCCCCCC=O,0.173134186,2.553595971,0.011953361,0.0,1.098612289,0.0,-0.069819391,0.109796249,10,2.0,-0.302443403,7.079766087,-6.483758421,2.228561552,-0.000855549,3,-2.510753722,0.34651614,380.7236157,2.258333333,0.399583767,-97.40685807,0.015151515,0.586162601,44.0,28.0,14.32258065,0.0,1732.682838,0.473768248,-12.91525702,-0.048766265,33.64422253,0.059025243,-1.13e-05,-0.002561434,-0.46892924,-0.379367761,-85.29136316,-0.083691791,0.702265372,0.100956755,0.301776695,-4.06e-05,-0.137143871,2.019510926,4.794537184,10.01754386,58.29031018,-0.238867518,0.0,-0.038847138,-0.003136829,0.477272727,-0.008983064,0.0,108.8975222,-0.444506294,-736.1696503,492,0.054294078,0,-0.003115196,-0.065543851,-0.280908726,-0.15658501,1.31202358,17.07,0.0,7.3417056,0.039572305,2.516129032,0.940337907,6.014646854,-14.87200832,-0.001294905,267.3513775,-0.399583767,-1.27172285,1.483253589,5.808048924,145.2314496,-0.133194589,0.0,-0.368591608,-1.882381477,0.644026395,-2.758797062,95.0,-0.013484358,0.411119401,1.297674419,35.35483871,544,5.386474305,-0.216441207,2.167060174,1.195608821,7.071067812,13.63665346
CCCCCCCCCCC(=O)O,0.346268372,2.55234898,-0.064352213,0.0,1.609437912,8.386144873,-0.025168051,0.158483082,11,2.09375,-0.334452143,7.164999753,-12.21981505,2.215138687,0.002614273,5,-0.844219545,0.352520668,366.3091134,2.475490196,-0.626938776,-64.64590213,0.025641026,0.301434514,90.0,44.0,15.6,0.288675135,2097.345028,0.710800214,-11.98692002,0.167313451,52.12748162,-0.023288496,0.000474947,-0.002027058,0.906444163,-0.334492038,-53.89061224,-0.024829987,0.826561706,0.216841712,0.408756951,7.54e-06,-0.284672274,-1.273106576,5.106527395,11.5,64.71113181,-0.124367012,0.0,-0.189572163,-0.001048123,0.5,0.002983284,4.794537184,85.5399053,-0.496456004,-767.1628816,590,0.044556067,0,-0.0049916,-0.010125349,-0.552076027,-0.154441979,1.309646039,37.3,0.0,7.482775529,0.047729907,3.257142857,0.96922942,6.021997822,7.595102041,-0.005575652,251.3923169,-3.134693878,-1.312694023,1.41958271,5.806904262,146.3349411,-2.29877551,0.064549722,-0.069178018,-3.840513302,0.328549735,-5.770012845,134.0277778,-0.056677521,0.395230384,1.227996142,56.27460317,678,8.728826108,-0.084897959,3.34448332,1.179842822,8.704060974,13.64253941
CCCCCCCCCCCC,0.0,2.551956907,-0.008254288,0.0,1.098612289,0.0,-0.058558559,-0.194015623,12,1.944444444,-0.351511284,6.960072889,-3.337508606,4.558032194,-0.000358016,4,-2.559302616,0.212117072,480.6281549,1.844594595,-0.95567867,-105.3920578,0.0,1.200478142,36.0,20.0,12.05263158,0.0,1901.689619,1.790983607,-11.45038629,-0.025777127,28.72580021,-0.208684094,-7e-08,-0.003581522,-0.448601108,-0.194276521,-91.55124654,-0.069170341,1.583333333,0.051040249,0.364276695,5.76e-09,-0.083328667,-0.652354571,0.0,9.055555556,78.05569063,-0.23539886,0.0,-0.057347645,-0.004432133,0.458333333,0.074452013,0.0,170.4492252,-0.586324251,-824.4278132,552,0.126327545,0,-0.003988604,0.081591618,-0.484601679,-0.101060301,1.308455729,0.0,0.0,7.24335427,-0.021545091,1.105263158,0.955905206,2.198485468,-12.81440443,-0.001549936,361.0937501,-1.163434903,-1.656718863,1.534325397,5.805956907,145.2952475,-1.094182825,0.0,-0.490903556,-1.053950086,1.439547721,-1.604100603,56.5,-0.058558559,0.097570838,1.583333333,3.210526316,624,5.168371725,-0.398891967,4.673790101,1.181216592,7.778174593,11.46333177
CCCCCCCCCCCO,0.173134186,2.553107834,0.004281163,0.0,1.098612289,8.538922651,-0.028443755,-0.124081825,11,1.985074627,-0.425213152,7.05354619,-6.442848255,2.251238319,-0.000673224,4,-0.955035184,0.289980154,411.7207615,2.121428571,0.342592593,-74.94695691,0.013888889,0.857178197,44.0,28.0,13.44444444,0.0,1929.395215,1.064088398,-12.37748442,-0.045106037,36.16654363,-0.0765588,5.19e-05,-0.002887296,-0.668734645,-0.223148961,-102.7191358,-0.02728672,1.137546468,-0.035563025,0.364276695,-2.04e-07,-0.15112626,-1.871141975,5.106527395,9.746268657,64.71113181,-0.254082529,0.0,-0.169354707,-0.003527337,0.479166667,-0.116583404,0.0,86.34921823,-0.492946201,-829.2914562,554,-0.114893862,0,-0.007337512,-0.047524018,-0.869888937,-0.249195283,1.308695136,20.23,0.0,7.389021371,0.012345679,1.833333333,0.963567808,5.004038618,-17.83024691,-0.004838706,314.7111267,0.259259259,-1.197470142,1.518943743,5.807170147,146.5225647,0.287037037,0.0,0.063644581,-1.968648078,0.904012602,-3.021402302,86.5,-0.077399287,0.431334046,1.445524297,25.13888889,624,7.113280988,-0.296296296,4.858602368,1.160820225,7.778174593,13.62318921
CCCCCCCCCCC=O,0.173134186,2.552630074,0.01018176,0.0,1.386294361,0.0,-0.063211543,0.088997492,11,2.015873016,-0.330676,7.069086667,-6.23551149,2.240161643,-0.000807895,4,-2.50355192,0.32799818,410.8108796,2.212121212,0.442906574,-97.63923096,0.013888889,0.585815436,48.0,32.0,14.17647059,0.0,1901.161135,0.47679934,-12.89015509,-0.050897409,35.77471097,0.059624915,-7.86e-06,-0.00206817,-0.514250433,-0.379368493,-93.97923875,-0.07586521,0.724128073,0.095082562,0.364276695,-3.82e-06,-0.137349751,2.063365052,4.794537184,10.03174603,64.71113181,-0.240441222,0.0,-0.040117734,-0.002484252,0.479166667,0.051995109,0.0,112.6088081,-0.427935706,-812.0797708,540,0.113742725,0,-0.002495184,0.015716151,-0.252916146,-0.158877698,1.310016303,17.07,0.0,7.334149939,0.032650164,2.411764706,0.946396364,6.014647155,-16.33217993,-0.001215689,296.3857565,-0.221453287,-1.312937488,1.484126984,5.806987619,145.1509982,-8.88e-16,0.0,-0.465194968,-1.833973968,0.651984749,-2.830846316,99.25,-0.01358352,0.383424253,1.313162298,35.65441176,608,6.108351709,-0.193771626,3.010525227,1.197361733,7.778174593,13.63665401
CCCCCCCCCCCCO,0.173134186,2.552240846,0.003635379,0.0,1.386294361,8.566063512,-0.025563575,-0.102965768,12,2.0,-0.441260248,7.047126667,-6.210460736,2.25881968,-0.000647085,5,-0.926816634,0.277594325,441.4219635,2.092105263,0.3234714,-74.6185208,0.012820513,0.857009294,48.0,32.0,13.38461538,0.0,2097.873512,1.06471183,-12.37482909,-0.047237182,38.297262,-0.07330637,5.19e-05,-0.002397803,-0.71052952,-0.223149362,-111.1413544,-0.024389911,1.146512735,-0.03380754,0.426776695,8.32e-07,-0.149162469,-1.81130835,5.106527395,9.780821918,71.13195343,-0.253858653,0.0,-0.168459237,-0.00288435,0.480769231,-0.077099832,0.0,84.46896141,-0.59242918,-903.3625236,602,-0.066062195,0,-0.006026751,0.000136646,-0.784700291,-0.222370312,1.307496303,20.23,0.0,7.378724421,0.010349727,1.794871795,0.966914197,5.004039004,-19.19263642,-0.004433138,346.3229912,0.252465483,-1.489669052,1.516011386,5.806290063,146.3507688,0.276134122,0.0,-0.046941504,-1.910910996,0.908241356,-3.102911032,90.75,-0.074336937,0.407685374,1.449353212,25.35897436,688,8.323243492,-0.268244576,4.951462546,1.165282429,8.485281374,13.62318972
CCCCCCCCCCCCS,-0.086900495,2.552023132,-0.005493653,0.0,1.386294361,0.0,-0.074207805,0.061184483,12,2.0,-0.382888847,6.987694301,-6.25214956,2.275256235,-0.000439465,5,-3.080757355,0.277594325,516.5071341,1.779402209,-0.631066306,-117.7246154,0.0,1.322748807,39.11111111,23.11111111,18.30769231,0.0,2306.971671,1.67848094,-13.45974266,-0.032080942,53.75059984,-0.125251047,8.78e-06,-0.002397803,-0.522991847,-0.19377878,-135.7988166,-0.081072562,1.521511911,0.024287952,0.426776695,1.29e-07,-0.157360739,-0.322643736,0.0,10.65753425,71.13195343,-0.190535492,0.0,-0.057609139,-0.00288435,0.461538462,0.011065066,0.0,257.8024101,-0.573061066,-982.5612145,658,0.069418839,0,0.001670867,0.049638867,0.183924872,-0.147869636,1.200795861,0.0,0.0,7.280814263,0.038175224,1.161760051,0.845619879,2.200489371,-14.38748062,-0.00151603,308.3760308,-0.737136874,-1.384127487,1.516011386,5.806325716,144.2194325,-0.701780018,0.0,-0.292600571,-2.084049853,1.248547818,-3.229279851,56.30479348,-0.046903385,0.229651518,1.247474747,2.643765217,752,6.691125773,-0.268244576,6.421443875,1.307085259,8.485281374,11.46303942
CCCCCCCCCCCCOC(=O)C,0.346268372,2.552249665,-0.175206612,0.0,2.079441542,0.0,-0.113236736,-1.481803893,14,2.085365854,-0.565866865,7.144204863,-9.220069867,3.721644513,0.000959826,8,-6.305078059,0.3013541,510.0882802,2.246124031,8.88e-16,-153.9399496,0.020833333,0.448523004,106.0,56.0,15.0,0.288675135,2646.659883,0.57944499,-10.20144896,0.078705694,53.2515261,0.011570795,0.010709867,-0.007024793,0.752655372,-0.49630277,-62.50413223,-0.146629722,0.76899696,0.282880776,0.596256951,0.000987433,-0.210435188,0.465105601,4.736862954,11.2804878,78.05569063,-0.1166014,0.0,0.12899938,-0.006603468,0.515625,-0.186301058,4.794537184,30.6852137,-0.642180775,-836.5188147,744,-0.160912128,0,-0.030420258,-0.151073296,-0.418801552,-0.318068118,1.307473681,26.3,6.606881965,7.439105581,-0.180683844,3.045454545,0.927405547,6.028076053,0.132231405,0.002999986,382.6025506,-1.58677686,-1.849675174,1.385298636,5.806296626,145.7905487,-1.05785124,0.083333333,-0.064761013,-2.724111552,0.70849547,-5.251621462,124.7777778,0.035437431,0.363385172,1.237673831,41.13131313,860,9.508501565,-0.673553719,5.236306863,1.187346531,10.82538132,13.64266406
CCCCCCCCCCCCCO,0.173134186,2.55155023,0.003125575,0.0,1.609437912,8.589430255,-0.023194328,-0.086821338,13,2.012658228,-0.447502101,7.04184,-6.114369442,2.265038736,-0.000624916,6,-0.902669707,0.266831272,470.7379148,2.067073171,0.306122449,-74.3372545,0.011904762,0.857488862,52.0,36.0,13.33333333,0.0,2266.351809,1.065642458,-12.37434955,-0.049368327,40.99623698,-0.070513694,5.19e-05,-0.002022431,-0.752215816,-0.223151013,-119.5510204,-0.022016334,1.155135367,-0.032211029,0.489276695,8.83e-07,-0.15027338,-1.760204082,5.106527395,9.810126582,77.55277505,-0.253655298,0.0,-0.167697449,-0.00240096,0.482142857,-0.037710772,0.0,88.55782422,-0.645705357,-977.5736148,650,-0.009035989,0,-0.005037174,0.0025535,-0.714105568,-0.218343994,1.30655428,20.23,0.0,7.369934341,0.008803521,1.761904762,0.969695522,5.004039391,-20.55102041,-0.004090182,373.9375268,0.244897959,-1.690914992,1.51371308,5.805590272,146.2041138,0.265306122,0.0,-0.310917381,-1.892542923,0.912884625,-3.234183435,95.0,-0.071577557,0.386495079,1.45267959,25.57142857,752,9.233953909,-0.244897959,6.097239606,1.169066774,9.192388155,13.62319023
CCCCCCCCCCCCCCO,0.173134186,2.550984956,0.002716049,0.0,1.791759469,8.609759053,-0.021213823,-0.074200257,14,2.023529412,-0.537737438,7.037410631,-6.229422262,2.270220142,-0.000605876,7,-0.881772537,0.25738288,504.2491214,2.045454545,0.29037037,-74.09367731,0.011111111,0.85846856,56.0,40.0,13.28888889,0.0,2434.830106,1.066810345,-12.37525284,-0.051499472,45.46205805,-0.068083856,5.19e-05,-0.001728395,-0.793809877,-0.223151877,-127.9506173,-0.020040285,1.163414634,-0.030754041,0.551776695,8.85e-07,-0.155071589,-1.716049383,5.106527395,9.835294118,83.97359667,-0.253470422,0.0,-0.167041531,-0.002028695,0.483333333,-0.139967911,0.0,93.16080123,-0.728508663,-1051.896491,698,-0.149506562,0,-0.004272031,-0.017520718,-0.654733483,-0.287640377,1.305805157,20.23,0.0,7.362342909,0.007580914,1.733333333,0.972043996,5.004039777,-21.90617284,-0.003796398,400.7254792,0.237037037,-1.673803767,1.511877828,5.805017573,146.0774572,0.254814815,0.0,-0.030817688,-1.938042481,0.917817567,-3.503413019,99.25,-0.069068736,0.367398764,1.455596208,25.77777778,816,10.27529808,-0.225185185,7.812434993,1.172316372,9.899494937,13.62319074
CCCCCCCCCCC,0.0,2.552758021,-0.009977324,0.0,0.693147181,0.0,-0.064171123,-0.235961209,11,1.924242424,-0.313503829,6.957057531,-3.291678897,4.549767731,-0.000358272,3,-2.57056466,0.218781412,450.3124003,1.852941176,-1.06122449,-105.8558287,0.0,1.18509034,32.0,16.0,12.0,0.0,1733.211322,1.807511737,-11.38585026,-0.023645982,26.43520642,-0.221900028,-6.39e-08,-0.004353741,-0.4089,-0.193526799,-83.44897959,-0.075604843,1.590909091,0.053763441,0.301776695,1.31e-07,-0.080407441,-0.655918367,0.0,8.954545455,71.63486901,-0.234676309,0.0,-0.0576,-0.005482489,0.454545455,0.076156726,0.0,160.4558313,-0.538226642,-751.4661172,504,0.145786548,0,-0.004863449,0.05445778,-0.535534304,-0.0826329,1.309948437,0.0,0.0,7.242009647,-0.026203074,1.085714286,0.951599327,2.196051868,-11.59183673,-0.001694118,332.9041015,-1.306122449,-1.481579562,1.541051541,5.806758021,145.3789619,-1.224489796,0.0,-0.54131648,-1.034527653,1.43422865,-1.482283825,52.25,-0.064171123,0.106003303,1.590909091,3.042857143,560,4.49185313,-0.444081633,3.415426473,1.178175469,7.071067812,11.4616305
CC1=C(N=C(C(=N1)C)C)C,0.450499171,2.487045173,-2.280545008,0.0,0.0,0.0,-0.141305389,-27.41946174,8,2.894736842,-0.100858366,7.50982,-9.16796793,7.923703704,-0.000146328,0,-10.29917123,0.402173068,298.9537111,2.858585859,-3.454545455,-86.04123411,0.02,0.542253521,148.0,0.0,18.09090909,2.153806762,1683.82209,1.084507042,13.86245561,-0.005560481,30.55567873,-0.169014085,0.03031273,-0.262675899,1.01361157,-0.407907627,110.661157,-0.468144147,0.780708661,0.705188679,0.111111111,0.008570271,-0.167594956,-1.454545455,0.0,16.73684211,27.6949488,0.429717587,0.0,0.143436364,-0.269578906,0.6,-0.120238965,9.967957042,33.94655217,-0.563595,526.7733131,456,-0.094492162,0,0.025323257,-0.143712081,0.0,-0.031084831,1.465445383,25.78,22.77571198,7.533526182,-5.023612751,5.363636364,0.917744601,5.051892724,22.29752066,0.006519835,142.0278149,0.0,-0.666719559,1.478662873,5.763589599,147.8577279,33.47107438,0.447213595,-0.381179011,-2.50035489,0.81001117,-3.009099,57.11111111,0.087626547,0.431045863,0.973170732,8.606060606,661,2.526258475,-11.32231405,0.492793685,1.48206359,7.427746782,14.54966883
CC1C2CC2(CC1=O)C(C)C,0.173134186,2.52899969,-0.600308642,0.0,0.0,0.0,0.060547249,-13.5038786,10,3.407407407,-0.41001522,7.196007381,-7.583983927,6.611875,-0.000172117,0,2.169405825,0.439346328,299.1733768,2.258928571,-2.049382716,82.96999693,0.015151515,0.4863777,129.0,0.0,16.2962963,3.343529467,1972.782728,0.53490518,5.364330129,-0.00929432,34.49745934,-0.030100821,0.062935325,-0.277949246,0.370611111,-0.391001058,43.88888889,0.077478779,0.594617863,0.446920052,0.237791054,-0.050989713,-0.176648406,-1.095069349,0.0,14.87037037,33.61285484,0.122823383,0.0,0.030430864,-0.123554772,0.568181818,-0.361150543,4.794537184,89.35934558,-0.232387644,289.673827,540,-0.340535548,0,-0.252871266,-0.383245655,0.0,-0.406461848,1.111360826,17.07,0.0,7.387916857,-1.565696649,3.925925926,1.28721119,6.021890252,1.222222222,0.001086817,142.579921,0.0,-0.886175441,1.822321429,5.783755375,142.7872146,22.22222222,1.18090366,-0.527979193,-2.247106349,0.48948582,-2.60480413,91.17361111,0.01002555,0.495614769,1.049840085,35.08076132,864,2.332075817,-10.37860082,-1.061621492,1.276134474,8.718741231,13.63669465
CC1=CC(=O)CC(C1=O)(C)C,0.346268372,2.465421076,-0.893089687,0.0,0.0,0.0,1.45e-15,3.493614578,9,3.30952381,-0.175528797,7.618497855,-14.02074841,5.314097222,0.000179865,0,-9.68e-14,0.554880346,256.7203322,3.068236715,-44.16635161,3.55e-13,0.03030303,0.512119181,172.0,0.0,20.17391304,3.075461406,1827.990123,0.530033214,14.21116482,0.007554324,43.90740063,-0.039978115,-0.004183768,-0.19799762,0.775630246,-0.388789198,92.37429112,-4.21e-15,0.49619215,0.447272727,0.144337567,0.027838129,-0.294273913,-2.493055556,0.0,18.0952381,27.19203322,0.29470015,6.9237372,-1.98e-15,-0.138626339,0.545454545,-0.328993236,9.589074368,119.4115183,-0.300572796,596.8689226,492,-0.227960043,0,0.08977018,-0.533934306,0.0,-0.158118447,1.167845955,34.14,0.0,7.536695478,-0.187775677,6.608695652,1.548576991,6.023151086,15.06994329,-8.6e-17,70.21698125,0.0,-0.502269372,1.97840803,5.72290377,142.8394102,0.0,1.235808718,-0.447470856,-4.267184298,0.494908884,-4.676152518,138.1458333,-4.1e-16,0.395457388,0.858156028,62.36050725,894,2.244699086,-9.565217391,0.303591096,1.305288333,8.322131566,13.63789639
CC(C)(C=C)O,0.173134186,2.498174104,-1.35483871,0.0,0.0,8.708333333,-0.058067786,0.116471731,5,2.28,-0.063344581,7.001214171,-10.8711489,3.361111111,0.002944321,0,-0.868064488,0.652114648,215.2296523,3.133333333,14.0,-64.08388028,0.027777778,0.677309637,40.0,0.0,15.875,1.060660172,894.311257,1.279607783,4.918813737,0.073608024,23.00878802,-0.325550278,0.039525321,-0.04233871,0.530944141,-0.257263609,43.0,-0.057870966,1.060606061,0.32,0.0,0.0,-0.209484207,-7.781494141,5.106527395,14.44,19.44852521,0.250181818,13.8474744,-0.192928516,0.0625,0.458333333,-0.057059404,0.0,44.62239044,-0.169295832,122.9703434,254,-0.057252754,0,-0.002654182,-0.066768107,0.0,-0.081384494,1.204247672,20.23,5.601050811,7.581720267,0.057142857,3.5,1.426775117,5.012112528,-11.0,-0.012861901,82.12484848,0.0,-0.168095088,2.866666667,5.753184093,148.2538639,0.0,0.770480822,-0.205094779,-3.39723403,0.791272355,-2.820782537,68.5625,-0.123232323,0.630353844,1.263636364,25.49609375,292,2.349295911,2.1875,-0.68531533,1.176345328,4.012289774,13.62321739
CC(=CCCC(C)(C=C)OC(=O)C)C,0.346268372,2.477661234,-1.004152249,0.0,0.0,0.0,-0.130196451,-1.91103138,12,2.586206897,-0.261310905,7.286866558,-11.78690776,7.399855757,0.00338025,4,-5.862203339,0.536012151,410.0601176,2.828282828,-6.761245675,-137.9413707,0.023809524,0.437710489,148.0,65.0,17.05882353,2.038866573,2261.274937,0.729814092,3.569287829,0.196054492,49.18893524,-0.100941523,0.016493299,-0.086356896,1.944046021,-0.489886261,90.33564014,-0.177642525,0.720848057,0.458179151,0.311004234,0.057157099,-0.292616298,-4.211883651,4.736862954,15.01724138,46.13764286,0.223495874,6.076020107,0.113069896,-0.038223224,0.517857143,-0.164382316,4.794537184,7.527126288,-0.315913314,207.0186941,624,-0.124527123,0,-0.062842245,-0.225349037,-3.340730695,-0.221176038,1.183389752,26.3,0.0,7.510892485,-0.079665245,4.529411765,1.160624149,6.028716524,3.570934256,0.00342636,221.0663952,0.851211073,-0.794644039,2.001741265,5.731715055,145.1643788,-31.34948097,0.921654644,-0.490595819,-3.813411334,0.64931539,-5.222686326,125.8680556,0.032123354,0.389837448,1.080436941,42.99040033,890,5.532391641,-3.287197232,-1.792260951,1.250423931,9.788865977,13.64267271
CC12CCC3C(C1CC=C2)CCC4C3(CCC(C4)O)C,0.173134186,2.48584223,-0.426354545,0.0,5.446737372,10.0398256,0.118924023,-8.529581306,19,3.633027523,-0.308569987,7.112524,-5.660328936,5.085164976,8.44e-05,164,8.401777927,0.417590656,429.3574119,2.041928721,20.2096,284.0563748,0.008333333,0.68033191,251.0,106.0,15.56,5.580654417,3733.207195,1.051721121,3.459616363,0.009194677,43.83854336,-0.116011182,0.031073197,-0.131645455,0.15800556,-0.274405593,39.9744,0.158524112,1.012396694,0.298774869,3.423840741,-0.007199214,-0.227571628,-3.330077778,5.106527395,15.77981651,71.31801377,0.058042798,0.0,-0.02961948,-0.066617544,0.5875,-0.198365403,0.0,70.83710618,-0.317813077,377.0981835,1022,-0.110986601,0,-0.158433048,-0.270729154,4.739798717,-0.249928488,1.088028429,20.23,6.103966388,7.392598717,-0.965592982,3.08,1.208938861,5.006070069,-11.7456,-0.000558858,287.0541929,21.048,-0.915261002,1.864396858,5.739873293,142.8029684,-2.1744,2.030754211,-0.381314587,-2.150924996,0.736282258,-2.674969437,112.0138889,-0.024637455,0.339084961,1.138394244,27.08,2128,7.542745883,-15.1888,-0.753531151,1.288708993,16.42497411,13.6232069
