SMILES,SM1_Dzi,Xpc_4d,nHBDon,Mor28se,piPC10,BCUTse_1l,FCSP3,TopoPSA,Mor21v,ATSC1v,VSA_EState3,SlogP_VSA10,FilterItLogS,Mor19v,EState_VSA2,FNSA2,nC,MPC8,Mor16v,ATSC6c,ATSC7p,BCUTZ_1l,piPC6,PPSA4,AATS0dv,ATSC5dv,Mor26se,BCUTdv_1l,SlogP_VSA3,FNSA3,Mor11,ATSC4p,AATSC1v,ATSC8i,Mor16p,RNCG,Mor13v,Mor30p,ATSC2v,MIC2,ATSC7d,AATS0Z,AETA_alpha,AMID_O,nFAHRing,ATSC8pe,SIC0,ATSC7dv,AMID_h,AATS0pe,PNSA1,MID_h,EState_VSA9,Mor06se,ATSC1dv,ATSC7c,AATS1p,Xch_6dv,ATSC2c,Mor11se,Mor27m,ATSC2Z,Mor10se,ETA_eta,Xc_3dv,Mor28m,Mor16m,BCUTse_1h,BCUTd_1l,ATSC6are,ABC,AATSC1c,Mor32se,Mor17m,ZMIC5,AATSC0dv,Mor27se,SdssC,ATSC2p,ATSC1pe,SpMAD_A,Mor09p,Mor24se,AATS1se,ATSC3pe,MIC3,ATS3m,ATSC6dv,ATSC8dv,ATSC3p,SIC3,PEOE_VSA9,Xc_3d,ATSC3c,Mor26,Mor13,Mor13p,IC0,MID_N,BCUTc_1l
CC=CC1=CC=C(C=C1)OC,0.173134186,0.925811982,0,-0.303979465,0.0,2.433891744,0.2,9.23,-0.254274579,-47.4444192,0.0,0.0,-2.376006626,0.002929181,0.0,-0.265001769,10,4,-0.037537106,0.037544837,-0.285595697,5.688363341,4.559126247,9.062108389,5.391304348,-2.612476371,-0.017772061,0.993695101,0.0,-0.040138987,-0.120770019,-2.034154392,-2.062800835,2.625920786,-0.043708883,0.579733593,-0.428618859,0.083707946,156.8192378,28.22287517,-2.079395085,18.95652174,0.484848485,0.171661396,0,-0.609735917,0.267229716,-13.68809074,0.171661396,5.866895652,108.9033615,1.888275357,4.736862954,-1.830599656,25.39130435,0.001500518,1.788752683,0.027777778,-0.069677301,-0.006610522,-0.186481682,2.245746692,-0.143273727,5.825523209,0.164266427,0.011848125,-0.028731893,3.678452699,0.986970564,0.179017013,7.778174593,-0.004023913,0.021297403,0.170607456,16.85384239,3.206049149,-0.222673816,0.0,0.977932907,0.128082609,1.258112024,-0.249017913,-0.166874572,7.536695478,-0.259796219,28.73168028,2107.461316,1.862003781,-19.3100189,-0.712902705,0.908596703,7.109797541,0.40824829,0.013291961,-0.012627518,0.317463547,-0.263656722,1.208830175,0.0,-0.529354385
CCCCC(C)O,0.173134186,0.288675135,1,-0.256574758,0.0,2.560378087,1.0,20.23,-0.200715683,-78.0117429,8.683472222,0.0,-1.266695889,0.450565167,6.103966388,-0.141515292,6,0,-0.105809697,-0.02938335,1.030673265,5.815483408,0.0,7.102728086,2.285714286,-5.537414966,0.338215881,0.987823777,0.0,-0.046338612,-1.074189983,0.050802092,-3.900587145,0.0,-0.064493562,0.622258212,0.012596495,0.029486819,-326.1113896,19.88219576,0.680272109,14.0,0.476190476,0.240344945,0,0.0,0.253970737,6.965986395,0.240344945,5.648028571,68.03322234,1.682414612,5.106527395,-0.93207957,4.467120181,0.019863802,1.514734201,0.0,0.007990813,-0.899532044,0.035945323,-25.23582766,-0.041325249,6.20718597,0.182574186,-0.013660344,-0.148460965,3.667550919,0.987132474,-0.428095238,4.461420287,-0.005506505,-0.151322466,-0.242954864,13.96603805,1.70521542,-0.027966906,0.0,-1.75826239,-0.178015193,1.10391523,0.160772452,0.281165757,7.4868424,-0.614932653,20.62666496,955.947264,-4.571428571,0.0,-0.604374037,0.831851698,6.103966388,0.40824829,-0.032447639,0.376214903,0.618479192,0.172428684,1.115520094,0.0,-0.230975783
CC(C)CCCCCO,0.173134186,0.288675135,1,-0.345822481,0.0,2.545543408,1.0,20.23,-0.241696621,-76.37381503,8.431488095,0.0,-2.114547814,0.617423291,0.0,-0.151242386,8,0,-0.117943805,-0.007790862,-1.05249734,5.799592679,1.386294361,8.041085961,2.074074074,0.411522634,0.427239621,0.988918444,0.0,-0.046543192,-1.373810458,0.668409261,-2.937454424,6.90295741,-0.073990478,0.525699159,0.043687714,0.05990108,-383.2642207,19.60547782,-0.057613169,13.7037037,0.481481481,0.189383051,0,-0.747815638,0.228406794,-0.205761317,0.189383051,5.591614815,72.25025935,1.704447459,5.106527395,-0.606975188,0.414266118,0.042725393,1.551025433,0.0,-0.030478496,-1.157016438,0.118879152,-52.33607682,0.270199426,8.983567434,0.40824829,-0.117471751,-0.150321928,3.667333726,0.987139753,-0.013168724,5.875633849,-0.003911934,-0.126175568,-0.248953241,17.11322871,1.525377229,0.058144399,0.0,-1.504079129,-0.173318656,1.139073532,0.169815961,0.259675072,7.434169538,-0.284372428,20.94318152,1359.583058,3.362139918,-12.18106996,-1.963848627,0.754562289,0.0,0.40824829,0.00373396,0.470464873,1.044616146,0.271201984,1.086048612,0.0,-0.223241633
CCC1C(=O)C(=C(O1)C)O,0.519402558,2.241471992,1,-0.151575631,0.0,2.487220695,0.571428571,46.53,-0.244275601,-10.33460237,8.972824074,0.0,-0.937018785,0.27874802,11.54240982,-0.507583504,7,0,-0.02280409,-0.035135914,1.655286718,5.746208867,2.890371758,13.54652647,8.0,-58.44,-0.052492046,0.987901506,9.531400138,-0.107212923,-0.516196393,-1.625838884,-0.516730118,0.0,0.002364985,0.372877837,-0.251386163,-0.06492974,158.83778,30.13887566,3.0,22.7,0.45,0.547194955,0,0.0,0.33333397,38.88,0.547194955,6.470915,121.8244616,5.471949546,9.843390349,-1.1312074,41.2,0.02694579,1.632371339,0.075500403,-0.36344803,-0.469148793,0.100205002,66.0,-0.286095435,7.510852946,0.30022267,-0.005575206,-0.068112843,3.702704233,0.977902781,-0.18,7.277916868,-0.017038003,0.031886534,-0.017823953,17.82221018,4.76,0.100214595,-0.163240741,-0.795978508,-0.23763,1.22597337,-0.153757856,0.081212043,7.9454244,1.67571,30.13887566,2712.327161,18.72,0.0,-0.003536891,0.866844441,0.0,0.787269107,0.506799747,-0.016194762,0.256820633,-0.107879865,1.44064545,0.0,-0.513616003
CCCCCC1=CC=CC(=O)O1,0.346268372,0.777317077,0,-0.215916974,3.270044111,2.470608474,0.5,30.21,-0.304356888,-50.06919785,0.0,0.0,-3.479427173,0.389970559,5.625586319,-0.288042205,10,8,-0.082975691,0.01844506,-0.480057132,5.730784152,4.449247103,10.21381362,5.692307692,-27.3964497,0.321009468,0.987941177,6.420821623,-0.053174039,-0.598341005,-0.232595613,-1.925738379,-4.888747901,-0.041381206,0.441061575,-0.094077258,-0.003917403,-334.3973206,29.00274552,-3.402366864,19.30769231,0.472222222,0.314209646,0,-0.2347,0.275663104,-43.01775148,0.314209646,6.017392308,115.5784425,3.770515755,4.417150937,-1.916725759,38.07692308,-0.03506507,1.719528475,0.019641855,0.124934195,-0.477236605,0.029867815,10.87573964,-0.55651356,8.395618928,0.131445856,0.01694178,-0.129597121,3.734475451,0.977686002,-0.420710059,8.594671174,-0.010495931,-0.051476753,-0.088021985,17.63773339,3.556213018,0.063673133,0.0,-2.163615121,0.1068,1.224852286,-0.226951274,0.442324057,7.600505538,-0.1107,29.55577551,2290.0811,-32.63905325,-23.6035503,0.679729844,0.895632616,0.0,0.49279928,-0.044789981,0.352645563,0.704147867,0.110287506,1.295737801,0.0,-0.504424915
CCCCCC(=O)C=CC,0.173134186,0.40824829,0,-0.400623377,0.0,2.492911794,0.666666667,17.07,-0.217564403,-89.47504107,0.0,0.0,-2.284886491,0.530289526,5.783244946,-0.176628561,9,1,-0.001286987,0.021594776,-0.433393744,5.749217793,2.079441542,7.296163244,3.384615385,-24.0,0.442024412,0.9878244,4.794537184,-0.034917494,-0.285554797,-0.162581524,-3.579001643,-1.59939552,0.063999055,0.440404612,0.07399898,-0.014691593,-362.0297071,24.30339052,-0.828402367,15.53846154,0.483333333,0.173850603,0,0.071131805,0.242875049,-19.0,0.173850603,5.684465385,101.5197121,1.738506032,0.0,0.089373799,19.0,-0.02169482,1.658689958,0.0,-0.019284856,-0.232694924,0.178079243,-23.0,-0.476829986,8.148411672,0.083333333,-0.076258168,-0.076253972,3.701360498,0.977909224,-0.057159763,6.47335083,-0.002218404,0.021822028,-0.143931773,16.00437567,2.384615385,0.238067661,0.260138889,-2.039636032,-0.032816716,1.142991483,0.129053825,0.228867665,7.36960496,-0.033898521,24.67207718,1599.110112,-14.0,2.0,-0.054512919,0.856725557,0.0,0.288675135,0.00276412,0.457994181,0.823088967,0.215850051,1.141619525,0.0,-0.385437224
CCCCCC1CCCC(=O)O1,0.346268372,0.777317077,0,-0.598365313,1.609437912,2.550247097,0.9,26.3,-0.423059805,-55.13522666,0.0,0.0,-2.667283859,0.753774515,12.07327168,-0.232418359,10,8,-0.255592681,0.016229458,-0.103613458,5.806633795,2.944438979,10.3749795,4.2,-18.05333333,0.337984609,0.987940093,9.531400138,-0.043877553,-1.035761251,-0.351098605,-1.837840889,-3.659915411,-0.171689563,0.457941845,-0.060876566,-0.000218311,-505.1600733,24.57304349,-2.36,16.86666667,0.472222222,0.314209646,0,-0.039506667,0.250863462,-20.84,0.314209646,5.860406667,92.18326848,3.770515755,4.736862954,-0.110710104,30.93333333,-0.031551094,1.638730586,0.041666667,0.095829996,-0.852153328,0.308896855,-13.23555556,0.09514235,11.41503628,0.176776695,-0.107051994,-0.358836305,3.713936136,0.977942323,-0.211466667,8.594671174,-0.008388694,0.080929968,-0.100576829,17.23736218,2.915555556,0.512272502,0.002544879,-2.814615555,0.134093333,1.224852286,0.059683325,0.383360524,7.5361224,-0.559711111,26.94796704,2445.47942,-13.41333333,-10.13333333,0.24566734,0.818249548,0.0,0.49279928,-0.034845544,0.369032141,0.805034571,0.157987655,1.230959563,0.0,-0.494419801
CC(C)CC(=O)OCC=C,0.346268372,0.606493072,0,-0.333408585,0.0,2.512912181,0.625,26.3,-0.255790145,-139.6485319,0.0,0.0,-1.622510099,0.310519831,5.969305288,-0.304336021,8,0,-0.198108649,-0.017277734,0.39580021,5.767367094,1.609437912,10.6829961,5.0,-81.625,0.288995731,0.988921101,9.531400138,-0.044101941,-0.813360977,1.528623315,-6.0716753,-7.296809525,-0.187954015,0.448459328,-0.07096854,0.008247797,-134.5491591,25.26119352,-6.94e-16,17.91666667,0.466666667,0.367926851,0,0.1012,0.279320088,8.375,0.367926851,5.976966667,104.6519596,3.679268511,4.736862954,-1.892266206,26.6875,0.021530277,1.580045232,0.0,0.060423855,-0.67209967,0.105958988,13.75,-0.737825667,7.521732303,0.467173856,-0.066478055,-0.200099294,3.713882397,0.957281896,-0.561597222,6.69213043,-0.011105075,0.177569793,-0.1381323,18.69360938,3.4375,0.088597911,-0.143611111,-0.874368683,0.0988,1.106926755,0.032449159,-0.305956292,7.608330261,-0.601,25.26119352,1717.003192,-17.6875,8.125,-2.25420993,0.786350715,0.0,0.696923425,-0.025637923,0.341123078,0.872077409,0.073292567,1.28067213,0.0,-0.491589592
CC1C(=C(C(=O)O1)O)C,0.519402558,2.279923683,1,-0.223921772,0.0,2.475353202,0.5,46.53,-0.042671677,-6.978096085,8.841712963,0.0,-0.518100267,0.131892002,11.86313126,-0.558910945,6,0,0.070693747,0.023919555,0.0,5.73209946,2.079441542,11.90063366,9.176470588,-12.0,0.091782767,0.993462081,9.531400138,-0.129285194,-0.800242283,-3.126767229,-0.41047624,0.0,0.079809852,0.39953044,-0.132657968,-0.083370314,274.0421708,30.24285284,0.0,24.47058824,0.444444444,0.603457704,0,0.0,0.362978019,0.0,0.603457704,6.660929412,129.1779635,5.431119332,5.106527395,-0.807244736,37.0,0.0,1.625378715,0.084129853,-0.1191329,-0.815863781,0.067516179,76.0,0.069306479,6.22649989,0.359757064,-0.064116746,0.060898812,3.714503901,0.977872373,0.337266436,6.680199886,-0.028374309,0.022554635,-0.211182424,17.55692366,5.176470588,0.068439832,-0.233796296,0.316028242,-0.297888235,1.188011056,-0.146136422,-0.011026155,8.066629882,1.039124567,30.24285284,2270.740831,12.0,0.0,-1.68181073,0.863142846,0.0,0.8563047,0.415916692,0.107929169,0.279533955,-0.031946007,1.483659164,0.0,-0.482347287
C1=CSC=N1,0.13834909,0.0,0,-0.08068366,0.0,2.548418623,0.0,41.13,0.099396144,-6.52650788,1.930555556,0.0,-0.731530944,-0.011110464,0.0,-0.150556245,3,0,0.167524616,0.0,0.0,5.838001088,0.0,6.25449142,6.555555556,0.0,0.026921554,0.647499432,0.0,-0.067283969,-0.161355306,1.006792916,-0.815813485,0.0,0.175270891,0.65958036,0.031126894,-0.008581155,-164.6236543,31.924125,0.0,52.0,0.546666667,0.0,0,0.0,0.603759375,0.0,0.775,6.2406875,84.12526326,3.875,0.0,-0.738738614,-0.388888889,0.0,2.436191616,0.0,-0.035164261,-0.134837002,-0.023378984,-90.25,-0.132770005,1.715386783,0.0,0.053638307,0.331745683,3.292333074,1.757912936,0.0,3.535533906,-0.003661245,0.002715378,0.15591687,16.5,3.194444444,0.013469329,0.0,-2.068951935,0.03445,1.294427191,0.237616413,-0.049137153,7.834338,-0.179826563,31.924125,95.879952,0.0,0.0,-1.215176214,1.0,5.510539274,0.0,-0.006496361,0.015617207,0.094719993,0.062325427,1.811278124,1.9375,-0.35313776
CC1=NC=CN=C1SC,0.363598676,1.069035594,0,-0.3624808,0.0,2.507270754,0.333333333,51.08,-0.01404029,-45.35701569,1.011574074,0.0,-2.207430816,-0.134173769,0.0,-0.204687513,6,1,0.140764004,0.029595673,0.863186807,5.791557861,3.725693427,7.909386261,6.026143791,-14.50096117,0.375733328,0.630922073,0.0,-0.038533132,-0.624687047,-4.164494128,-2.668059747,0.0,0.170904245,0.399814265,-0.008146588,0.19852103,192.1789684,31.61667054,0.84083045,34.0,0.514814815,0.0,0,0.0,0.402624179,7.38177624,0.65053372,6.051447059,97.56332136,5.85480348,0.0,-0.049774407,32.26797386,0.008945411,2.018179675,0.016666667,-0.07541197,-0.514704012,-0.086634904,-12.40138408,-0.399944306,5.100919743,0.248734038,-0.18510485,0.260651506,3.310104031,0.987882363,0.672552249,6.432910716,-0.003965089,-0.113969408,0.018375889,18.99955761,3.565551711,-0.14511293,0.0,-0.897678698,0.106347059,1.244839753,0.006026488,-0.225316461,7.699137882,-0.241492042,33.02972937,2497.406475,31.06497501,0.0,0.756312199,0.83436043,5.693927995,0.402368927,0.082746322,0.367082973,0.319890111,0.071656837,1.64571137,3.974759701,-0.388101023
C1SSCSSS1,-0.434502476,0.0,0,-0.18530793,0.0,2.661563431,1.0,126.5,-0.241774437,115.7932263,2.476851852,0.0,-0.986105772,0.000158815,0.0,-0.231792316,2,0,0.094035346,0.0,0.0,5.99703039,2.079441542,2.528828282,0.929292929,1.777777778,0.24210048,0.522278876,0.0,-0.046342695,-0.914834579,-4.030401872,10.52665694,0.0,0.054259836,0.248607982,-0.183443032,0.23993704,-144.3460912,44.66953302,0.0,123.2727273,0.738095238,0.0,0,0.0,0.432128457,0.0,1.417410714,5.967909091,206.3606511,9.921875,0.0,-0.745517503,-3.555555556,0.0,4.459652476,0.0,-0.022209407,-0.881728422,0.021882077,-250.8264463,-0.278642117,9.331092607,0.0,-0.513651432,0.191836771,3.125955294,1.820608164,0.0,4.949747468,0.000356813,-0.037708876,0.20847778,32.64834493,0.484848485,-0.051688526,0.0,-4.640899864,0.019745455,1.283988345,0.21172669,-0.155340596,7.925614818,-0.143519835,44.66953302,5284.315681,0.0,0.0,-5.995990156,0.632099312,10.16977118,0.0,-0.011129795,0.230947043,-0.009781243,-0.370226557,1.494918848,0.0,-0.213311066
CSS(=O)(=O)C,0.172467381,1.060660172,0,-0.130528488,0.0,2.661495766,1.0,67.82,-0.12650638,28.88593458,0.0,0.0,-0.648639971,0.133282178,0.0,-0.244259637,2,0,0.04418051,0.0,0.0,5.997797512,0.0,5.168347186,6.240740741,14.69444444,0.269998235,0.532865281,8.869266163,-0.069921771,-1.147347004,-0.049024493,2.625994052,0.0,-0.009077314,0.458731572,-0.048273696,0.037696963,69.58980872,34.23713203,0.0,59.83333333,0.555555556,0.550296116,0,0.0,0.5,0.0,1.191508087,6.585416667,138.4582626,7.149048519,0.0,0.016552544,-2.929012346,0.0,2.675351442,0.0,0.068465551,-1.043131551,-0.181772902,-90.25,-0.201819972,4.008431403,1.678869017,0.193552129,0.30117811,3.767478246,0.9683106,0.0,4.012289774,-0.007088955,-0.026212538,-0.206564967,23.03809584,4.608024691,-0.081193548,0.0,-3.886157851,0.056430556,0.96977097,0.217294531,-0.057255811,8.118112818,-1.857791667,34.23713203,819.252931,0.0,0.0,-4.378005253,0.732452455,0.0,1.560660172,-0.035126369,0.289697376,0.258879421,0.009255716,1.79248125,0.0,-0.383037697
CC1CCOC(C1)C=C(C)C,0.173134186,0.9865329,0,-0.419595161,0.0,2.477480482,0.8,9.23,-0.384788442,-55.84855604,0.0,0.0,-1.783295607,0.744676923,0.0,-0.155458255,10,6,-0.22243409,0.004228708,-2.821147184,5.731811961,3.091042453,7.620578969,3.24137931,-43.68846611,0.380519975,0.992021341,4.736862954,-0.024948282,-0.866381118,-0.21279646,-1.925812277,19.46877909,-0.196914452,0.50123319,-0.029761137,0.057284905,43.59483796,23.95963319,3.479191439,15.24137931,0.484848485,0.182722726,0,0.801460166,0.231425203,10.25445898,0.182722726,5.654434483,77.8868105,2.009949989,4.736862954,-1.663007241,21.24137931,-0.002333031,1.649054399,0.048112522,-0.036382437,-0.71200603,0.12800325,8.720570749,-0.738381371,11.11477835,0.673575314,-0.092067021,-0.233448444,3.676035605,0.988459592,-0.051593341,8.106343992,-0.001606027,0.059121757,-0.148718603,18.51013885,2.309155767,0.2577146,1.364907407,0.015901103,0.166031034,1.161773031,0.258070673,-0.048273719,7.44999269,-1.010571106,24.09866768,2261.848443,-16.70630202,27.9667063,-3.50171136,0.799372716,6.103966388,0.90104757,-0.056080608,0.416227269,1.628149846,0.282395355,1.124259237,0.0,-0.412418305
CCCCCCC=CC=CC=O,0.173134186,0.0,0,-0.123077931,2.564949357,2.473339583,0.545454545,17.07,-0.286947201,-84.6067217,0.0,0.0,-2.411494098,0.591910646,0.0,-0.25002349,11,4,-0.075521593,-0.000122859,0.078836088,5.727910586,3.091042453,8.724468997,3.4,6.835555556,0.374191269,0.987940443,4.794537184,-0.04545528,-1.283922509,0.083282366,-2.917473162,-1.638571303,-0.03946935,0.353926864,0.016672599,0.020433212,-666.5318447,25.20078016,-0.333333333,15.93333333,0.486111111,0.142242044,0,-0.153723333,0.231608452,-9.026666667,0.142242044,5.682703333,130.6947981,1.706904528,0.0,-1.79209285,9.662222222,-0.003575032,1.699039227,0.0,-0.056805052,-1.15209746,0.124212532,-78.10666667,-0.529201799,9.531522796,0.0,-0.041649352,-0.098051801,3.700807627,0.957310245,0.096844444,7.778174593,-0.001192023,-0.094156355,-0.123458724,16.52265073,2.262222222,-0.052146342,0.0,-2.887102106,-0.032520111,1.216038302,0.050092418,0.31410864,7.364014483,0.190307444,26.56447771,1741.959293,-0.395555556,-11.4,0.192497571,0.872594894,0.0,0.0,-0.00303953,0.389193091,1.069812778,0.227347774,1.136477335,0.0,-0.373022546
COC1=NC=CN=C1,0.623633357,0.49279928,0,-0.249521556,0.0,2.5269375,0.2,35.01,0.133821956,-119.7035118,0.0,0.0,-1.262843158,-0.232104529,0.0,-0.204917993,5,0,0.137724166,0.033142863,0.554268118,5.811413571,3.270044111,14.43960472,9.285714286,-12.30612245,0.484495534,0.997578852,0.0,-0.070173512,0.313096882,-1.256378369,-8.55025084,0.0,0.102274958,0.50171395,-0.067358588,0.163002462,168.6805075,27.74426914,0.979591837,24.85714286,0.454166667,0.235074275,0,0.0,0.453699933,13.7755102,0.732618615,6.562092857,57.62204624,5.860948922,4.736862954,-1.332761092,19.57142857,0.01719842,1.59183899,0.019245009,-0.123488996,0.417478167,-0.30055117,-1.428571429,-0.528715147,2.67273689,0.052704628,-0.052611871,0.211338775,3.678836866,0.987988251,0.346985714,5.656854249,-0.013599139,-0.0311892,0.087529679,16.38614661,4.693877551,-0.301550719,0.0,1.014559775,0.030721429,1.303036554,-0.234728399,-0.386694127,8.066963429,0.008772449,29.46012629,1345.631223,10.71428571,0.0,-0.353389699,0.87327371,13.30664111,0.204124145,0.142667048,0.448382337,0.279372632,0.0476312,1.727396674,3.98035472,-0.511245604
CCC1=CC=CO1,0.173134186,0.49279928,0,-0.381410926,0.0,2.495452794,0.333333333,13.14,0.043111478,-49.26426573,0.0,0.0,-1.862372728,0.241423877,0.0,-0.150289003,6,0,0.208256085,0.011977832,0.0,5.749615566,2.409194828,7.537929847,5.6,2.933333333,0.11797173,0.988008957,6.420821623,-0.03490352,-0.232895267,-0.885970845,-3.284284382,0.0,0.171697386,0.820853772,0.021102411,0.138282661,-91.90756554,24.44937063,0.0,19.2,0.476190476,0.28185918,0,0.0,0.325810402,0.0,0.28185918,5.97124,70.49906383,1.973014257,4.417150937,-1.38580297,21.86666667,0.0,1.702102299,0.027777778,-0.017013671,-0.111282105,0.005782413,4.711111111,-0.082050476,3.392456843,0.083333333,-0.134770437,0.307353456,3.702963065,0.987988857,0.256266667,4.949747468,-0.006126506,0.070274662,-0.211601345,14.40991822,3.448888889,0.044722551,0.0,-0.864584669,0.113326667,1.273909617,-0.479918689,0.219887304,7.647426933,-0.614808444,24.58377063,818.663712,12.90666667,0.0,0.25705324,0.884735489,6.263162996,0.204124145,-0.02209239,0.122417564,0.692005146,0.12795097,1.272905595,0.0,-0.538940262
CCC(C)C(=O)O,0.346268372,1.276142375,1,-0.119140465,0.0,2.547312125,0.8,37.3,-0.183069336,-58.3553712,8.181990741,0.0,-0.405920189,0.286864208,5.917906046,-0.319755593,5,0,-0.066374103,0.020497141,0.0,5.805407367,0.0,9.292567491,5.411764706,-8.830449827,0.114988866,0.987670651,4.794537184,-0.090321503,-1.065287767,-1.097674165,-3.6472107,0.0,-0.070505473,0.538818083,-0.090108251,0.043870986,-75.35312846,23.51852877,0.0,18.70588235,0.452380952,0.478338254,0,0.0,0.326075235,0.0,0.478338254,6.151747059,98.74442623,3.348367779,5.106527395,-1.309462809,21.32525952,0.0,1.524434174,0.0,0.155437682,-1.062794524,0.10972513,26.83391003,-0.172280464,5.02567295,0.256828773,-0.070563458,-0.013396022,3.713650945,0.972822775,0.17449827,4.530369972,-0.022554529,-0.210665244,-0.131372074,14.91723964,3.737024221,0.161332431,-0.706018519,-0.632453814,-0.231689619,1.094712559,0.192774558,0.030159448,7.7349805,-0.014857439,23.87429348,1298.348198,5.024221453,0.0,-1.529566335,0.83436043,5.917906046,0.569035594,0.00645538,0.129717919,0.438643832,0.050748672,1.332820405,0.0,-0.334364319
CSCCC=O,0.086233691,0.0,0,-0.332229635,0.0,2.585268043,0.75,42.37,-0.252862642,-42.44531959,0.0,0.0,-1.063778882,0.230432214,0.0,-0.19026643,4,0,-0.193484077,-0.020535243,0.0,5.853270486,0.0,5.853778634,3.888888889,0.263038549,0.204412047,0.626958335,4.794537184,-0.076279111,-0.897263861,-0.37355724,-3.265024583,0.0,-0.212336587,0.622749913,0.11885304,0.099951935,-312.5478125,27.70017607,0.0,33.71428571,0.527777778,0.282360435,0,0.0,0.399658206,0.0,0.588235029,5.944285714,107.8171393,3.529410172,0.0,-0.11989643,6.204081633,0.0,1.962422652,0.0,-0.050146315,-0.839806555,0.137953789,-149.0,-0.23295166,4.214737292,0.0,-0.185485394,-0.126986858,3.700769324,0.957324893,-0.533461224,3.535533906,-0.001575288,0.000406918,-0.135274167,16.35862588,2.79138322,0.07225817,0.0,-3.215613777,-0.014004082,1.164653069,0.262937507,-0.017966312,7.561216615,-0.287685714,27.70017607,921.340802,-12.27210884,0.0,-0.980450082,0.835752348,0.0,0.0,-0.032417643,0.218221851,0.49940242,0.14754536,1.521640636,0.0,-0.379148133
CCCCCCCCCC(=O)O,0.346268372,0.288675135,1,-0.021238327,1.386294361,2.553245625,0.9,37.3,-0.365738562,-64.08388028,8.354234864,0.0,-2.874460631,0.838206285,0.0,-0.284680496,10,4,-0.118171213,-5.32e-05,-0.057863295,5.807943434,2.079441542,12.14745884,3.4375,-1.0,0.459511742,0.987939768,4.794537184,-0.064271596,-0.980816858,-0.053678424,-2.067221945,-0.61665779,-0.084972712,0.413325673,0.119538102,-0.013071633,-690.6356046,20.66744653,-0.10546875,15.875,0.472222222,0.281795732,0,-0.197460938,0.239638482,-3.0,0.281795732,5.79663125,108.0545896,3.381548783,5.106527395,2.331290216,17.0,-0.000475112,1.595835157,0.0,0.169444596,-0.825538704,0.157374184,-45.0,0.039546536,11.55249538,0.064549722,-0.137055614,-0.108228366,3.713649535,0.972888273,-0.14625,7.996954193,-0.011393865,-0.623336642,-0.194937583,16.9917293,2.4375,-0.257305748,-0.663372045,-3.262458847,-0.192928516,1.159192129,-0.146971804,0.649333675,7.504470581,-0.24229375,23.74697139,1896.784777,-2.0,-4.0,-0.199467208,0.6954434,0.0,0.40824829,-0.085879282,0.473238831,0.982961966,0.324204554,1.198192411,0.0,-0.334490689
CC1CCC(=C(C)C)C(=O)C1,0.173134186,1.838473736,0,-0.437566829,0.0,2.459452204,0.7,17.07,-0.345644662,-3.13e-13,0.0,0.0,-2.379862417,0.741852577,0.0,-0.149969216,10,2,-0.155906596,0.012539536,-1.980848905,5.71484566,3.36729583,6.209807611,4.0,-57.03703704,0.305750599,0.992031626,4.794537184,-0.033734403,-1.797360513,-2.406602758,-1.16e-14,13.47592034,-0.067740078,0.470150557,-0.255214312,-0.125962511,265.8912496,24.79040848,2.987654321,16.2962963,0.484848485,0.159904826,0,0.554755556,0.242734111,8.888888889,0.159904826,5.714762963,84.22415607,1.758953081,0.0,-0.895946048,32.33333333,-0.011330082,1.742409221,0.051031036,-0.021893318,-1.716521268,0.268224646,43.85185185,0.15052703,10.82418415,0.699232266,-0.164844099,-0.270906229,3.701380363,0.97790799,0.401783265,8.134853563,-0.001858145,-0.084075504,-0.085661624,18.99448751,2.765432099,0.298069136,2.674768519,0.840640718,-2.33e-15,1.152291288,0.116325908,-0.082302486,7.382265037,-0.306660494,24.93974181,2666.89733,7.679012346,22.22222222,-3.35959294,0.779839302,0.0,0.993793492,-0.012304964,0.322047265,0.914192871,-0.061253599,1.154173393,0.0,-0.387193918
